id,first_name,last_name,model,sales,SumaPrefijos
37,Karie,Triplett,Suzuki,2704.48,218856.20
38,Gloriana,Sharville,Lotus,8568.92,227425.12
39,Cathleen,Franciotti,MINI,4167.52,231592.64
40,Maddy,Woodyear,Ford,4841.75,236434.39
41,Bryant,Fisbey,BMW,4389.04,240823.43
42,Stafford,Doone,Buick,2043.46,242866.89
43,Arda,Manoelli,Volkswagen,7986.91,250853.80
44,Lyssa,Duro,Audi,3153.60,254007.40
45,Lishe,Pentlow,Oldsmobile,9862.79,263870.19
46,Annemarie,Gallant,Nissan,4625.17,268495.36
47,Shanta,Abbis,Ford,3621.68,272117.04
48,Griffy,Chansonne,Volvo,8368.34,280485.38
49,Babita,Thornthwaite,Subaru,5315.38,285800.76
50,Ellery,Lloyd-Williams,Rolls-Royce,3606.41,289407.17
51,Bendicty,Carnduff,Ford,7352.60,296759.77
52,Flory,Trueman,Chevrolet,7169.32,303929.09
53,Nevile,McIleen,Mazda,7583.75,311512.84
54,Ernie,Deave,Oldsmobile,2178.49,313691.33
55,Lina,Screaton,Ford,5061.27,318752.60
56,Johnna,Broad,Nissan,4786.71,323539.31
57,Carolann,Phlippi,GMC,8574.36,332113.67
58,Horatia,Laverack,Dodge,8800.55,340914.22
59,Michele,Brixey,Lexus,3484.66,344398.88
60,Erie,McClosh,Toyota,7193.42,351592.30
61,Arlyne,Reyne,Audi,3375.47,354967.77
62,Val,Cabera,Plymouth,8456.79,363424.56
63,Pru,Wasielewicz,Mazda,8738.56,372163.12
64,Chaim,O' Mullan,Saab,3349.70,375512.82
65,Ole,Swadon,Toyota,5509.76,381022.58
66,Mill,Withull,Pontiac,5135.37,386157.95
67,Eben,McGready,Lincoln,7884.71,394042.66
68,Kittie,Rzehorz,Kia,5241.51,399284.17
69,Paolo,Keohane,Audi,3646.17,402930.34
70,Gayleen,Twizell,Cadillac,3580.92,406511.26
71,Eldridge,Alliker,Dodge,7595.61,414106.87
72,Mickie,Denman,Subaru,4999.71,419106.58
73,Lane,Casarino,Ford,5850.98,424957.56
74,Estel,Van der Veldt,Buick,3926.13,428883.69
75,Gearard,Hellsdon,Ford,7751.85,436635.54
76,Fairleigh,Dowdell,Toyota,5139.76,441775.30
77,Hettie,Bursell,Pontiac,9913.95,451689.25
78,Rodina,Allmond,Ram,4249.12,455938.37
79,Griffie,Clarage,Bentley,7959.33,463897.70
80,Calley,Garritley,Volvo,3968.84,467866.54
81,Antonio,Sawford,Chevrolet,4630.47,472497.01
82,Ailene,Robbings,Lincoln,7588.81,480085.82
83,Aksel,Gonet,GMC,6103.56,486189.38
84,Leonora,Farriar,Audi,7057.05,493246.43
85,Dreddy,Hexum,Jeep,6162.15,499408.58
86,Thatch,Tooke,Land Rover,3215.01,502623.59
87,Cicely,Lambot,MINI,9741.65,512365.24
88,Jammal,Belfelt,Mitsubishi,9574.81,521940.05
89,Melina,Giff,Ford,6949.93,528889.98
90,Lanie,Stowte,Mercedes-Benz,9784.84,538674.82
91,Annabal,Rollitt,Infiniti,7749.85,546424.67
92,Reta,Baumert,Mitsubishi,5759.24,552183.91
93,Wake,Sugden,Dodge,5748.87,557932.78
94,David,Henaughan,Mazda,5019.85,562952.63
95,Kerrie,Pharrow,Cadillac,3611.06,566563.69
96,Kylie,Simmank,Ford,6613.94,573177.63
97,Caddric,Hoston,Mercedes-Benz,5898.68,579076.31
98,Lesya,Caird,Ford,8482.97,587559.28
99,Bail,Renard,Mazda,7840.17,595399.45
100,Clywd,Huck,Nissan,3867.50,599266.95
101,Mose,Lombard,Mercedes-Benz,2753.56,602020.51
102,Mellisent,Dreng,Mazda,5512.69,607533.20
103,Leo,Gately,Kia,7888.50,615421.70
104,Eddie,Titt,Mitsubishi,5730.31,621152.01
105,Trudie,Kohter,Dodge,6249.36,627401.37
106,Loydie,Summerscales,Cadillac,3461.01,630862.38
107,Janaya,Simpson,Pontiac,2617.46,633479.84
108,Frederique,Hadny,Jeep,6325.97,639805.81
109,Obadiah,Tweede,Dodge,9014.09,648819.90
110,Staford,Walford,Mitsubishi,2454.70,651274.60
111,Jemima,Dine-Hart,Ford,3282.44,654557.04
112,Jard,Pourveer,Hummer,9594.45,664151.49
113,Ora,Andriesse,Mazda,7217.92,671369.41
114,Luci,Smallridge,GMC,2661.03,674030.44
115,Felice,Ferencowicz,Oldsmobile,2751.71,676782.15
116,Fifine,Kneller,Suzuki,3254.27,680036.42
117,Nick,Kinsett,Dodge,5182.44,685218.86
118,Roddy,Dan,GMC,6304.39,691523.25
119,Goldina,Chadbourne,Dodge,8109.42,699632.67
120,Arlin,Antonich,Infiniti,5216.34,704849.01
121,Cindee,Adnet,Lexus,3043.27,707892.28
122,Patrice,Gillis,GMC,9777.76,717670.04
123,Hercule,Hollingsbee,Toyota,3300.96,720971.00
124,Janeen,Arch,Chevrolet,8278.96,729249.96
125,Hanni,Ciccottio,Buick,2470.43,731720.39
126,Flory,Somerfield,Geo,9629.34,741349.73
127,Allix,Armal,Pontiac,2201.93,743551.66
128,Boothe,Kippin,Pontiac,4694.12,748245.78
129,Nicola,McMorran,Audi,8945.37,757191.15
130,Nancy,Lazenbury,Maserati,7266.78,764457.93
131,Corina,Shave,Mercedes-Benz,6802.70,771260.63
132,Ashla,Depper,Mazda,3830.16,775090.79
133,Ravi,Langcaster,Toyota,6744.23,781835.02
134,Abigael,Pilfold,Hummer,9189.93,791024.95
135,Marlon,Demchen,Cadillac,2343.16,793368.11
136,Berte,Begent,Oldsmobile,9019.11,802387.22
137,Tally,Flobert,Volkswagen,2558.12,804945.34
138,Jaye,Fricke,GMC,4894.90,809840.24
139,Darrin,Yearron,Daewoo,3511.43,813351.67
140,Nathanil,Ekell,Mercedes-Benz,4767.91,818119.58
141,Emlen,Bertomier,BMW,2897.17,821016.75
142,Bonita,Featherstonhaugh,Acura,6857.64,827874.39
143,Slade,Doust,Ford,5688.11,833562.50
144,Franny,MacAfee,Jeep,8565.11,842127.61
145,Jule,Nevison,Infiniti,4875.73,847003.34
146,Linn,Suddick,Dodge,3582.73,850586.07
147,Shem,Bragger,Nissan,7062.90,857648.97
148,Orion,McGahern,Hyundai,4761.22,862410.19
149,Tomasine,Eccleston,Land Rover,5908.92,868319.11
150,Vivie,Huckleby,Audi,3570.75,871889.86
151,Dyane,Cissen,Dodge,2685.21,874575.07
152,Beverley,Cohan,Ford,8076.83,882651.90
153,Alberta,Bischof,Volvo,9043.53,891695.43
154,Holmes,Milstead,Suzuki,6011.42,897706.85
155,Joly,Earwicker,Mitsubishi,9630.02,907336.87
156,Roxie,Tatters,Chevrolet,6077.02,913413.89
157,Tommie,Coggeshall,Lincoln,7069.20,920483.09
158,Lamar,Piatto,Chevrolet,7587.11,928070.20
159,Frannie,Garrat,Infiniti,7460.23,935530.43
160,Emera,Daber,Lincoln,6461.06,941991.49
161,Gilburt,Gawkroge,Suzuki,2451.29,944442.78
162,Antonio,Slowey,Toyota,6117.49,950560.27
163,Peg,Calderon,Ford,8780.76,959341.03
164,Donnie,Wainscot,Nissan,7033.63,966374.66
165,Dionysus,Dikle,Mercedes-Benz,4128.52,970503.18
166,Marnia,Yeowell,Bentley,6141.83,976645.01
167,Fay,Reveland,Dodge,3862.50,980507.51
168,Gustaf,Leadstone,Mercedes-Benz,2077.82,982585.33
169,Ozzie,Poynzer,Mitsubishi,5370.24,987955.57
170,Irwin,Ettles,Chevrolet,2997.92,990953.49
171,Alfredo,Jiggen,Mercedes-Benz,6344.45,997297.94
172,Selma,Gurys,Infiniti,2525.84,999823.78
173,Max,Cockrell,Lotus,9546.55,1009370.33
174,Phillipe,Anster,Volkswagen,3950.16,1013320.49
175,Fran,Whether,Mitsubishi,2948.09,1016268.58
176,Emylee,Cockney,Pontiac,8572.75,1024841.33
177,Durant,Beckwith,Jaguar,5084.63,1029925.96
178,Barbi,Guppey,Ford,5915.62,1035841.58
179,Walsh,Croce,Dodge,8147.21,1043988.79
180,Bernadene,Hamman,Oldsmobile,4081.79,1048070.58
181,Ivette,Shearwood,Cadillac,8774.78,1056845.36
182,Powell,Knuckles,Audi,3730.12,1060575.48
183,Roosevelt,Barehead,Ford,4998.58,1065574.06
184,Lenci,Sargint,Chevrolet,3721.25,1069295.31
185,Polly,Jurek,Lexus,4277.45,1073572.76
186,Emelina,Bownd,Dodge,8331.55,1081904.31
187,Sayres,Benton,Chevrolet,2102.69,1084007.00
188,Aimil,Figurski,Mercury,6982.44,1090989.44
189,Fredek,Penddreth,Dodge,9381.09,1100370.53
190,Asa,Powrie,Mercedes-Benz,5951.76,1106322.29
191,Sutton,Gask,Pontiac,6145.81,1112468.10
192,Cori,Humm,Saturn,6785.11,1119253.21
193,Hermine,Longhorne,Mazda,5091.21,1124344.42
194,Brietta,Laurand,Mitsubishi,8944.47,1133288.89
195,Reinald,Szymon,Lotus,2622.59,1135911.48
196,Freddie,Ropp,Honda,4919.41,1140830.89
197,Vilhelmina,Rickcord,Saab,9371.95,1150202.84
198,Normand,Becket,GMC,5230.49,1155433.33
199,Keri,Behn,Chevrolet,6093.84,1161527.17
200,Cindra,Obispo,Dodge,9518.36,1171045.53
201,Lyndell,Jandourek,Mazda,8687.50,1179733.03
202,Thatch,Ivchenko,Volkswagen,9191.85,1188924.88
203,Bailey,Larkin,Lexus,5197.34,1194122.22
204,Edd,Partleton,Cadillac,4160.82,1198283.04
205,Selinda,Effemy,Cadillac,3871.85,1202154.89
206,Sofie,Alesio,Mercedes-Benz,3475.54,1205630.43
207,Anna-maria,Estoile,Hyundai,8993.38,1214623.81
208,Franni,Vlahos,Mazda,5865.54,1220489.35
209,Colene,Nolleth,Volkswagen,9126.12,1229615.47
210,Manny,Quinby,Saab,8324.11,1237939.58
211,Jakie,Bulfield,Lotus,5703.80,1243643.38
212,Ara,Sacher,Dodge,9601.55,1253244.93
213,Bearnard,Rawls,Pontiac,4218.33,1257463.26
214,Huey,Franca,Subaru,3519.48,1260982.74
215,Yves,Lancetter,Volkswagen,8459.36,1269442.10
216,Lyle,Benedite,Dodge,2474.04,1271916.14
217,Hermione,Senogles,Chevrolet,2134.55,1274050.69
218,Cris,Comins,Plymouth,2210.76,1276261.45
219,Jaymee,Meekings,Mitsubishi,4719.94,1280981.39
220,Shell,Commucci,Mazda,9326.19,1290307.58
221,Olly,Alsop,Cadillac,6279.17,1296586.75
222,Malia,Amberson,Chevrolet,5155.89,1301742.64
223,Stanley,Cornford,Kia,2445.89,1304188.53
224,Yalonda,Fishpool,GMC,5815.87,1310004.40
225,Donny,Grimwad,Lexus,8825.25,1318829.65
226,Pennie,Paxeford,Ford,8866.41,1327696.06
227,Crista,O'Conor,Ford,5728.67,1333424.73
228,Tomkin,Norrington,Lincoln,2072.52,1335497.25
229,Ned,Drinnan,Isuzu,7687.45,1343184.70
230,Janaya,Bannell,BMW,9074.15,1352258.85
231,Inglis,Reveley,Oldsmobile,2714.47,1354973.32
232,Nissie,Jacqueminet,Suzuki,6953.62,1361926.94
233,Sinclare,Kingescot,BMW,7117.67,1369044.61
234,Delilah,Silbermann,Lexus,3934.42,1372979.03
235,Antoine,Schuck,Chevrolet,8005.95,1380984.98
236,Beth,Dyet,Volvo,8569.17,1389554.15
237,Novelia,Droghan,GMC,5070.59,1394624.74
238,Delmore,Rouby,Mitsubishi,2010.08,1396634.82
239,Kaitlyn,Lamport,Volvo,4594.42,1401229.24
240,Gladi,Dechelle,Toyota,9043.50,1410272.74
241,Izabel,Weaver,BMW,5968.89,1416241.63
242,Eddi,Procter,Nissan,2614.13,1418855.76
243,Brandyn,Helks,GMC,6596.08,1425451.84
244,Ernestine,Jaffray,Lotus,7325.64,1432777.48
245,Phylis,Illesley,Porsche,4023.34,1436800.82
246,Piper,Glavias,Ford,6709.14,1443509.96
247,Sophey,Rubes,Pontiac,9186.83,1452696.79
248,Demetre,Margrett,Dodge,9081.43,1461778.22
249,Sherwin,De Beauchamp,Audi,7798.72,1469576.94
250,Rae,Codd,Honda,9920.45,1479497.39
251,Kelwin,Renehan,GMC,7146.40,1486643.79
252,Margery,Episcopio,Porsche,4135.57,1490779.36
253,Pippy,Croxley,Honda,4312.39,1495091.75
254,Griffin,Parades,Chevrolet,8391.04,1503482.79
255,Allene,Sackler,Ford,3470.36,1506953.15
256,Adriaens,Dicker,Ford,8725.04,1515678.19
257,Orelie,Eyeington,Volkswagen,4251.72,1519929.91
258,Netti,Raraty,Toyota,6683.87,1526613.78
259,Eudora,Littrik,Volkswagen,7886.94,1534500.72
260,Inness,Roggieri,Mercedes-Benz,3396.08,1537896.80
261,Maura,Grcic,Dodge,3565.56,1541462.36
262,Joellen,Ormston,Bentley,8084.24,1549546.60
263,Elysia,Litterick,Ford,7992.98,1557539.58
264,Norene,Mulheron,Chrysler,3445.69,1560985.27
265,Alasteir,Clarridge,Mercedes-Benz,7174.61,1568159.88
266,Aldric,Mendus,Jeep,5457.93,1573617.81
267,Annabela,Tomaszczyk,Chevrolet,7028.89,1580646.70
268,Jobyna,Dzeniskevich,Audi,8198.53,1588845.23
269,Daniela,Domaschke,Mercedes-Benz,3428.25,1592273.48
270,Hagan,Hand,Mitsubishi,7326.79,1599600.27
271,Alberto,Leonida,Lotus,3241.61,1602841.88
272,Aubine,Gladbeck,Dodge,6077.34,1608919.22
273,Jesus,Kennsley,Nissan,9798.92,1618718.14
274,Nessa,Arlet,Mazda,5628.72,1624346.86
275,Lisabeth,Terrett,Volkswagen,5256.35,1629603.21
276,Zelda,Yakunikov,Scion,2245.71,1631848.92
277,Rita,Bennedsen,Dodge,7593.95,1639442.87
278,Jenica,Fritchley,Audi,3351.43,1642794.30
279,Kipp,Gratten,Lotus,4893.70,1647688.00
280,Shena,Candelin,Infiniti,9369.53,1657057.53
281,Agace,Brimelow,Subaru,8326.14,1665383.67
282,Cherilynn,Penella,Infiniti,9790.08,1675173.75
283,Cris,Rayworth,Saturn,3930.97,1679104.72
284,Caresse,Barton,Mazda,4317.74,1683422.46
285,Charmain,Powis,Toyota,4137.18,1687559.64
286,Barny,Tures,Chevrolet,9216.95,1696776.59
287,Gretel,Aronin,BMW,6922.35,1703698.94
288,Dave,Quillinane,Nissan,7080.33,1710779.27
289,Tommie,Winteringham,Chrysler,8765.66,1719544.93
290,Cathlene,Gigg,Ford,8901.10,1728446.03
291,Amandi,Bovingdon,Buick,8406.20,1736852.23
292,Cazzie,Magrannell,Suzuki,6591.96,1743444.19
293,Hermy,Coraini,Nissan,9729.28,1753173.47
294,Feodora,Edmands,Oldsmobile,5547.11,1758720.58
295,Sigrid,Lempke,Lincoln,9956.20,1768676.78
296,Ramsay,Chazette,Mercedes-Benz,8250.36,1776927.14
297,Bartolomeo,Daville,Chevrolet,5208.08,1782135.22
298,Maurise,Woltering,GMC,9197.73,1791332.95
299,Shelden,Spada,Buick,5485.57,1796818.52
300,Hilliard,Faveryear,Lotus,8265.22,1805083.74
301,Dede,Dennidge,Toyota,6694.38,1811778.12
302,Walsh,Roubeix,Mercury,8377.48,1820155.60
303,Randene,Lochhead,Ford,2774.73,1822930.33
304,Ollie,Nuttey,Lexus,3258.49,1826188.82
305,Patty,Hosby,Audi,3895.29,1830084.11
306,Joyann,Chance,Acura,9622.37,1839706.48
307,Yurik,Dyott,Toyota,2419.79,1842126.27
308,Angelica,Gooble,Cadillac,4949.70,1847075.97
309,Tiffani,Haet,Suzuki,9510.78,1856586.75
310,June,Hynson,Mazda,4333.57,1860920.32
311,Sidonnie,Scholard,Spyker,2147.25,1863067.57
312,Chancey,Dacke,Ford,4465.51,1867533.08
313,Reeta,Dominichelli,Ford,2449.16,1869982.24
314,Rodina,Ansteys,Suzuki,3259.19,1873241.43
315,Kendre,Cairney,Kia,8894.12,1882135.55
316,Malory,Heinsen,Cadillac,3090.21,1885225.76
317,Jewell,Dillon,Mercedes-Benz,5471.29,1890697.05
318,Myrta,Blackaller,GMC,2410.69,1893107.74
319,Urbain,Antoszewski,Lexus,6741.04,1899848.78
320,Robina,Lattos,Ford,9441.53,1909290.31
321,Derek,Arman,Kia,6073.09,1915363.40
322,Florette,Lamboll,Volkswagen,9028.92,1924392.32
323,Witty,Stert,Oldsmobile,6945.53,1931337.85
324,Rosalyn,Blois,Mercury,6470.13,1937807.98
325,Pooh,Lumby,Acura,9400.38,1947208.36
326,Cassandra,Klehyn,Nissan,6805.63,1954013.99
327,Fletch,Cuvley,Subaru,8788.43,1962802.42
328,Carina,Widdowfield,Chevrolet,9597.18,1972399.60
329,Janel,Calcutt,Chevrolet,3880.35,1976279.95
330,Thibaud,Barends,Land Rover,9079.08,1985359.03
331,Max,Halse,Pontiac,6462.19,1991821.22
332,Bryant,Vick,Chevrolet,2618.16,1994439.38
333,Nathan,Grocock,Lexus,5823.08,2000262.46
334,Ethelin,Sheran,Chevrolet,7049.58,2007312.04
335,Sheff,Burley,Mazda,5647.23,2012959.27
336,Dwayne,Sentance,Buick,7415.31,2020374.58
337,Quinton,Rowberry,Dodge,6552.50,2026927.08
338,Alvera,Bruneton,Chrysler,6587.12,2033514.20
339,Leslie,Parren,BMW,8042.41,2041556.61
340,Maiga,Strutley,GMC,4070.56,2045627.17
341,Lydie,Zanuciolii,Dodge,4177.14,2049804.31
342,Wally,Fillgate,Ford,7625.21,2057429.52
343,Camala,Puleston,Mitsubishi,4628.36,2062057.88
344,Sky,Lindenman,Chrysler,4950.48,2067008.36
345,Reinald,Jardin,Volvo,2642.05,2069650.41
346,Lionel,Iannetti,Ford,3445.35,2073095.76
347,Alfy,Korpal,Honda,8618.60,2081714.36
348,Danni,Fretwell,Hyundai,3482.02,2085196.38
349,Horatius,Bein,Chrysler,4688.70,2089885.08
350,Barret,Langelaan,Buick,5118.48,2095003.56
351,Roldan,Lockhart,Subaru,5336.02,2100339.58
352,Merry,Jeacock,Mitsubishi,2235.62,2102575.20
353,Elsa,Wakelin,Suzuki,7973.15,2110548.35
354,Lilian,Shitliff,Suzuki,4514.65,2115063.00
355,Normie,Dybald,Mercury,6426.00,2121489.00
356,Colman,Littell,Honda,7356.08,2128845.08
357,Ronna,Bigmore,Toyota,9347.88,2138192.96
358,Heather,Jopson,Oldsmobile,8204.98,2146397.94
359,Bernadette,Elfes,Suzuki,7059.49,2153457.43
360,Kaiser,Maryon,Acura,2825.65,2156283.08
361,Min,Wakenshaw,Saturn,3268.79,2159551.87
362,Michaelina,Farfoot,Mercury,6938.57,2166490.44
363,Joni,Pawelczyk,Mazda,4448.61,2170939.05
364,Ashla,Piborn,Nissan,6040.52,2176979.57
365,Harley,Stains,Ferrari,9797.01,2186776.58
366,Taddeo,Jelley,Mazda,5531.51,2192308.09
367,Fields,Hutley,Mitsubishi,2251.18,2194559.27
368,Jonas,Ceschi,Cadillac,2516.79,2197076.06
369,Amalea,Starie,Saturn,5007.27,2202083.33
370,Rosette,Banfield,GMC,6235.75,2208319.08
371,Thomasina,Pickersgill,Mitsubishi,3412.18,2211731.26
372,Kit,Gwilym,Volkswagen,4111.91,2215843.17
373,Chucho,Studart,Lexus,7423.01,2223266.18
374,Arny,Geleman,Mitsubishi,7559.85,2230826.03
375,Herold,McFarlane,Infiniti,8117.05,2238943.08
376,Dimitry,Bentjens,Chevrolet,4453.69,2243396.77
377,Dory,Cleminson,Toyota,7384.91,2250781.68
378,Carroll,Binnion,Chevrolet,8111.21,2258892.89
379,Alicea,Valsler,BMW,2874.90,2261767.79
380,Isidoro,Redshaw,Ford,6758.71,2268526.50
381,Tiebold,Tordoff,GMC,2001.12,2270527.62
382,Harrison,Heistermann,Honda,2602.27,2273129.89
383,Saloma,Andrini,Mazda,3287.20,2276417.09
384,Brook,Merrell,Pontiac,6511.91,2282929.00
385,Elizabeth,Swift,Pontiac,5728.30,2288657.30
386,Wallache,Cornil,Ford,4232.65,2292889.95
387,Mathilda,Bulleyn,Acura,9432.57,2302322.52
388,Sergeant,Mehew,Dodge,3677.61,2306000.13
389,Lock,Arni,Hyundai,8229.44,2314229.57
390,Waneta,Vaen,Geo,7037.48,2321267.05
391,Dannie,Axtonne,Mitsubishi,9104.85,2330371.90
392,Randolph,Darben,Ford,2147.94,2332519.84
393,Margareta,Paolone,Cadillac,3538.84,2336058.68
394,Ellie,Jillions,Subaru,9664.60,2345723.28
395,Candy,Hearns,Hyundai,2913.46,2348636.74
396,Jannelle,Torry,Chevrolet,6352.18,2354988.92
397,Roobbie,Heal,Volkswagen,4294.51,2359283.43
398,Heath,Shawyer,Toyota,2690.54,2361973.97
399,Chickie,Fearnall,Toyota,9636.04,2371610.01
400,Duane,McPheat,GMC,3458.91,2375068.92
401,Leda,Sneesby,Suzuki,6100.28,2381169.20
402,Isabelita,Tadgell,Jeep,7142.19,2388311.39
403,Karine,Jaquiss,Ford,6688.76,2395000.15
404,Mikel,Kimpton,Pontiac,3194.24,2398194.39
405,Ancell,Warboys,Pontiac,5796.79,2403991.18
406,Araldo,Heartfield,GMC,9776.09,2413767.27
407,Garey,Niles,GMC,4094.66,2417861.93
408,Maryann,Handrahan,Honda,3669.93,2421531.86
409,Cissiee,Baselli,Scion,5013.96,2426545.82
410,Adler,Gerbi,Daewoo,2411.64,2428957.46
411,Nial,Coniff,Mitsubishi,4220.68,2433178.14
412,Lucienne,Kikke,Lexus,6352.04,2439530.18
413,Bradan,Scutching,GMC,2840.33,2442370.51
414,Jillane,Biggin,Chevrolet,7544.80,2449915.31
415,Alix,Rean,Aston Martin,4804.35,2454719.66
416,Merl,Scotchmur,Subaru,4260.82,2458980.48
417,Marysa,McVity,GMC,6810.99,2465791.47
418,Antonietta,Ubsdell,Chevrolet,2857.67,2468649.14
419,Leland,Matteuzzi,Mitsubishi,7139.95,2475789.09
420,Siffre,Kesby,Maybach,3808.40,2479597.49
421,Jayme,Bondar,Hyundai,4609.55,2484207.04
422,Beret,Pineaux,Honda,5547.93,2489754.97
423,Felicio,Marrill,Suzuki,5809.21,2495564.18
424,Kip,Setterthwait,Volkswagen,5641.59,2501205.77
425,Ashby,Haydney,Nissan,8611.56,2509817.33
426,Donna,Folini,Toyota,7608.51,2517425.84
427,Alameda,O' Molan,Geo,4463.26,2521889.10
428,Isaac,Pudsey,Bentley,5413.44,2527302.54
429,Evered,Simic,Honda,2709.63,2530012.17
430,Valery,Heliet,Land Rover,6056.03,2536068.20
431,Viva,Knolles-Green,Pontiac,9127.29,2545195.49
432,Boy,Keyzor,Lotus,3319.50,2548514.99
433,Trumann,Bugg,Chevrolet,9111.93,2557626.92
434,Eduardo,Widdison,Chevrolet,8821.12,2566448.04
435,Mattheus,Kimblen,Mazda,8967.50,2575415.54
436,Pearla,Beggi,Audi,2093.06,2577508.60
437,Monique,Adamovitz,Land Rover,9674.58,2587183.18
438,Vladamir,Leverett,Jaguar,7787.83,2594971.01
439,Dosi,Ballay,Suzuki,4087.86,2599058.87
440,Ram,Culcheth,Buick,2410.85,2601469.72
441,Sascha,De la Yglesias,Mercedes-Benz,2010.56,2603480.28
442,Grethel,Stapforth,Lamborghini,4916.15,2608396.43
443,Ruperta,Stoeckle,Smart,6955.06,2615351.49
444,Dana,Schoffler,Dodge,5371.88,2620723.37
445,Jerrilyn,Hutchinson,Pontiac,2761.09,2623484.46
446,Dulcia,Spikeings,Ford,2985.95,2626470.41
447,Pyotr,Ivamy,Ford,9279.62,2635750.03
448,Kacey,Skyrm,BMW,2270.87,2638020.90
449,Xymenes,Balch,Toyota,7815.04,2645835.94
450,Orlan,Lashbrook,Chevrolet,9240.22,2655076.16
451,Deloris,Thaine,Mitsubishi,3891.68,2658967.84
452,Berti,Phifer,Chevrolet,2246.07,2661213.91
453,Ninetta,Vallantine,Ford,6774.98,2667988.89
454,Fina,Sevitt,Saturn,6386.56,2674375.45
455,Leila,Jordeson,Nissan,9106.54,2683481.99
456,Waylan,Erridge,Dodge,3085.15,2686567.14
457,Karyn,Menier,Suzuki,5626.91,2692194.05
458,Napoleon,Rayhill,Chevrolet,3423.65,2695617.70
459,Garret,Caudell,Pontiac,5860.87,2701478.57
460,Cleo,Pasquale,Audi,7752.93,2709231.50
461,Elyn,McCarrell,GMC,8947.61,2718179.11
462,Hurlee,Burstowe,Hummer,3836.25,2722015.36
463,Major,Patsall,Porsche,9379.14,2731394.50
464,Floria,Antecki,Scion,4835.53,2736230.03
465,Filmore,Jillis,BMW,8857.99,2745088.02
466,Bradley,Stokell,Dodge,4858.63,2749946.65
467,Angie,Rawsthorne,Volvo,2667.53,2752614.18
468,Zarah,Scholte,Land Rover,5832.90,2758447.08
469,Roxie,Di Matteo,Acura,9238.06,2767685.14
470,Carry,Sneath,BMW,8058.18,2775743.32
471,Maxim,O' Shea,Jeep,2407.41,2778150.73
472,Tillie,Gisbye,Hyundai,4752.81,2782903.54
473,Odelle,Snozzwell,Kia,9447.16,2792350.70
474,Dodi,Haily,Ford,8468.09,2800818.79
475,Letta,Rounsivall,Jeep,6269.66,2807088.45
476,Mallissa,Brimblecombe,Buick,6495.34,2813583.79
477,Howie,Jex,Lexus,7561.69,2821145.48
478,Mikel,Done,Porsche,2703.06,2823848.54
479,Brander,Ivanishev,Pontiac,5523.03,2829371.57
480,Ladonna,Trighton,Alfa Romeo,5112.69,2834484.26
481,Roanne,Guiel,Dodge,7678.21,2842162.47
482,Inna,Peplay,Ford,8166.55,2850329.02
483,Bone,Pettie,Pontiac,3973.19,2854302.21
484,Kerwin,Lumbley,Chevrolet,8405.32,2862707.53
485,Reynard,Sahlstrom,Toyota,3651.98,2866359.51
486,Porty,Aveson,GMC,6324.14,2872683.65
487,Margette,Sara,Ford,3600.47,2876284.12
488,Fairleigh,Fraine,Nissan,9471.09,2885755.21
489,Rafe,Hackney,Pontiac,6447.69,2892202.90
490,Jeffy,Anfrey,Mercury,2026.93,2894229.83
491,Arleta,Larcher,Oldsmobile,2970.78,2897200.61
